Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,211.520004,217.639999,210.440002,216.539993,216.017807,78983000
04-08-2020,214.169998,214.770004,210.309998,213.289993,212.77565,49280100
05-08-2020,214.899994,215,211.570007,212.940002,212.426498,28858600
06-08-2020,212.339996,216.369995,211.550003,216.350006,215.828278,32656800
07-08-2020,214.850006,215.699997,210.929993,212.479996,211.967606,27789600
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,211.669998,211.880005,206.350006,208.25,207.747803,36716500
11-08-2020,207.160004,207.649994,203.139999,203.380005,202.889557,36446500
12-08-2020,205.289993,210.279999,204.75,209.190002,208.685547,28041400
13-08-2020,209.440002,211.350006,208.149994,208.699997,208.196716,22588900
14-08-2020,208.759995,209.589996,207.509995,208.899994,208.39624,17958900
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,209.600006,211.190002,208.919998,210.279999,209.772919,20184800
18-08-2020,210.529999,212.360001,209.210007,211.490005,210.979996,21336200
19-08-2020,211.490005,212.100006,209.25,209.699997,209.699997,27627600
20-08-2020,209.539993,215,208.910004,214.580002,214.580002,26981500
21-08-2020,213.860001,216.25,212.850006,213.020004,213.020004,36249300
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,214.789993,215.520004,212.429993,213.690002,213.690002,25460100
25-08-2020,213.100006,216.610001,213.100006,216.470001,216.470001,23043700
26-08-2020,217.880005,222.089996,217.360001,221.149994,221.149994,39600800
27-08-2020,222.889999,231.149994,219.399994,226.580002,226.580002,57602200
28-08-2020,228.179993,230.639999,226.580002,228.910004,228.910004,26292900
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,227,228.699997,224.309998,225.529999,225.529999,28774200
